iso,network,operation,run,gasUsed,gasPriceGwei,costEth,costUsd,latencyMs,block,params
2026-07-11T17:20:07.956Z,hardhat,anchor:cold,19,45542,1.047,0.00004767,0.1430,2.2,23,{"slot":"cold"}
2026-07-11T17:20:07.959Z,hardhat,anchor:cold,20,45542,1.041,0.00004740,0.1422,2.3,24,{"slot":"cold"}
2026-07-11T17:20:07.961Z,hardhat,anchor:cold,21,45530,1.036,0.00004716,0.1415,2.1,25,{"slot":"cold"}
2026-07-11T17:20:07.963Z,hardhat,anchor:cold,22,45530,1.031,0.00004695,0.1409,1.9,26,{"slot":"cold"}
2026-07-11T17:20:07.966Z,hardhat,anchor:cold,23,45542,1.027,0.00004679,0.1404,1.8,27,{"slot":"cold"}
2026-07-11T17:20:07.968Z,hardhat,anchor:cold,24,45542,1.024,0.00004663,0.1399,1.8,28,{"slot":"cold"}
2026-07-11T17:20:07.970Z,hardhat,anchor:cold,25,45542,1.021,0.00004650,0.1395,2.2,29,{"slot":"cold"}
2026-07-11T17:20:07.974Z,hardhat,anchor:cold,26,45542,1.018,0.00004638,0.1391,2.9,30,{"slot":"cold"}
2026-07-11T17:20:07.977Z,hardhat,anchor:cold,27,45542,1.016,0.00004627,0.1388,2.5,31,{"slot":"cold"}
2026-07-11T17:20:07.980Z,hardhat,anchor:cold,28,45542,1.014,0.00004618,0.1385,2.1,32,{"slot":"cold"}
2026-07-11T17:20:07.982Z,hardhat,anchor:cold,29,45542,1.012,0.00004610,0.1383,2.2,33,{"slot":"cold"}
2026-07-11T17:20:07.986Z,hardhat,anchor:warm,0,25642,1.011,0.00002592,0.0778,2.6,34,{"slot":"warm"}
2026-07-11T17:20:07.989Z,hardhat,anchor:warm,1,25642,1.009,0.00002588,0.0777,2.6,35,{"slot":"warm"}
2026-07-11T17:20:07.991Z,hardhat,anchor:warm,2,25642,1.008,0.00002585,0.0776,2.4,36,{"slot":"warm"}
2026-07-11T17:20:07.994Z,hardhat,anchor:warm,3,25642,1.007,0.00002583,0.0775,2.4,37,{"slot":"warm"}
2026-07-11T17:20:07.996Z,hardhat,anchor:warm,4,25642,1.006,0.00002580,0.0774,1.5,38,{"slot":"warm"}
2026-07-11T17:20:07.998Z,hardhat,anchor:warm,5,25642,1.006,0.00002578,0.0774,1.5,39,{"slot":"warm"}
2026-07-11T17:20:08.000Z,hardhat,anchor:warm,6,25642,1.005,0.00002577,0.0773,1.5,40,{"slot":"warm"}
2026-07-11T17:20:08.001Z,hardhat,anchor:warm,7,25642,1.004,0.00002575,0.0773,1.4,41,{"slot":"warm"}
2026-07-11T17:20:08.003Z,hardhat,anchor:warm,8,25642,1.004,0.00002574,0.0772,1.6,42,{"slot":"warm"}
2026-07-11T17:20:08.006Z,hardhat,anchor:warm,9,25642,1.003,0.00002573,0.0772,2.3,43,{"slot":"warm"}
2026-07-11T17:20:08.009Z,hardhat,anchor:warm,10,25642,1.003,0.00002571,0.0771,2.6,44,{"slot":"warm"}
2026-07-11T17:20:08.012Z,hardhat,anchor:warm,11,25642,1.002,0.00002571,0.0771,2.3,45,{"slot":"warm"}
2026-07-11T17:20:08.014Z,hardhat,anchor:warm,12,25642,1.002,0.00002570,0.0771,2.1,46,{"slot":"warm"}
2026-07-11T17:20:08.016Z,hardhat,anchor:warm,13,25642,1.002,0.00002569,0.0771,2.1,47,{"slot":"warm"}
2026-07-11T17:20:08.018Z,hardhat,anchor:warm,14,25642,1.002,0.00002568,0.0771,1.8,48,{"slot":"warm"}
2026-07-11T17:20:08.024Z,hardhat,anchor:warm,15,25642,1.001,0.00002568,0.0770,5.2,49,{"slot":"warm"}
2026-07-11T17:20:08.027Z,hardhat,anchor:warm,16,25642,1.001,0.00002567,0.0770,2.5,50,{"slot":"warm"}
2026-07-11T17:20:08.029Z,hardhat,anchor:warm,17,25642,1.001,0.00002567,0.0770,2.1,51,{"slot":"warm"}
2026-07-11T17:20:08.032Z,hardhat,anchor:warm,18,25642,1.001,0.00002567,0.0770,1.9,52,{"slot":"warm"}
2026-07-11T17:20:08.034Z,hardhat,anchor:warm,19,25642,1.001,0.00002566,0.0770,2.0,53,{"slot":"warm"}
2026-07-11T17:20:08.036Z,hardhat,anchor:warm,20,25642,1.001,0.00002566,0.0770,1.9,54,{"slot":"warm"}
2026-07-11T17:20:08.038Z,hardhat,anchor:warm,21,25642,1.001,0.00002566,0.0770,1.9,55,{"slot":"warm"}
2026-07-11T17:20:08.041Z,hardhat,anchor:warm,22,25642,1.001,0.00002566,0.0770,2.1,56,{"slot":"warm"}
2026-07-11T17:20:08.043Z,hardhat,anchor:warm,23,25642,1.001,0.00002565,0.0770,2.3,57,{"slot":"warm"}
2026-07-11T17:20:08.047Z,hardhat,anchor:warm,24,25642,1.000,0.00002565,0.0770,3.1,58,{"slot":"warm"}
2026-07-11T17:20:08.051Z,hardhat,anchor:warm,25,25642,1.000,0.00002565,0.0770,3.4,59,{"slot":"warm"}
2026-07-11T17:20:08.055Z,hardhat,anchor:warm,26,25642,1.000,0.00002565,0.0770,3.1,60,{"slot":"warm"}
2026-07-11T17:20:08.057Z,hardhat,anchor:warm,27,25642,1.000,0.00002565,0.0769,2.2,61,{"slot":"warm"}
2026-07-11T17:20:08.059Z,hardhat,anchor:warm,28,25642,1.000,0.00002565,0.0769,1.5,62,{"slot":"warm"}
2026-07-11T17:20:08.061Z,hardhat,anchor:warm,29,25642,1.000,0.00002565,0.0769,1.5,63,{"slot":"warm"}
2026-07-11T17:20:08.065Z,hardhat,validate,0,0,0.000,0.00000000,0.0000,3.5,0,{"readOnly":true}
2026-07-11T17:20:08.067Z,hardhat,validate,1,0,0.000,0.00000000,0.0000,1.0,0,{"readOnly":true}
2026-07-11T17:20:08.068Z,hardhat,validate,2,0,0.000,0.00000000,0.0000,0.8,0,{"readOnly":true}
2026-07-11T17:20:08.069Z,hardhat,validate,3,0,0.000,0.00000000,0.0000,0.7,0,{"readOnly":true}
2026-07-11T17:20:08.070Z,hardhat,validate,4,0,0.000,0.00000000,0.0000,0.7,0,{"readOnly":true}
2026-07-11T17:20:08.071Z,hardhat,validate,5,0,0.000,0.00000000,0.0000,0.6,0,{"readOnly":true}
2026-07-11T17:20:08.072Z,hardhat,validate,6,0,0.000,0.00000000,0.0000,0.5,0,{"readOnly":true}
2026-07-11T17:20:08.073Z,hardhat,validate,7,0,0.000,0.00000000,0.0000,0.5,0,{"readOnly":true}
2026-07-11T17:20:08.074Z,hardhat,validate,8,0,0.000,0.00000000,0.0000,0.5,0,{"readOnly":true}
2026-07-11T17:20:08.075Z,hardhat,validate,9,0,0.000,0.00000000,0.0000,0.5,0,{"readOnly":true}
2026-07-11T17:20:08.075Z,hardhat,validate,10,0,0.000,0.00000000,0.0000,0.5,0,{"readOnly":true}
2026-07-11T17:20:08.076Z,hardhat,validate,11,0,0.000,0.00000000,0.0000,0.5,0,{"readOnly":true}
2026-07-11T17:20:08.077Z,hardhat,validate,12,0,0.000,0.00000000,0.0000,0.4,0,{"readOnly":true}
2026-07-11T17:20:08.078Z,hardhat,validate,13,0,0.000,0.00000000,0.0000,0.6,0,{"readOnly":true}
2026-07-11T17:20:08.078Z,hardhat,validate,14,0,0.000,0.00000000,0.0000,0.5,0,{"readOnly":true}
2026-07-11T17:20:08.079Z,hardhat,validate,15,0,0.000,0.00000000,0.0000,0.5,0,{"readOnly":true}
2026-07-11T17:20:08.080Z,hardhat,validate,16,0,0.000,0.00000000,0.0000,0.4,0,{"readOnly":true}
2026-07-11T17:20:08.080Z,hardhat,validate,17,0,0.000,0.00000000,0.0000,0.4,0,{"readOnly":true}
2026-07-11T17:20:08.081Z,hardhat,validate,18,0,0.000,0.00000000,0.0000,0.7,0,{"readOnly":true}
2026-07-11T17:20:08.082Z,hardhat,validate,19,0,0.000,0.00000000,0.0000,0.6,0,{"readOnly":true}
2026-07-11T17:20:08.083Z,hardhat,validate,20,0,0.000,0.00000000,0.0000,0.6,0,{"readOnly":true}
2026-07-11T17:20:08.084Z,hardhat,validate,21,0,0.000,0.00000000,0.0000,0.4,0,{"readOnly":true}
2026-07-11T17:20:08.084Z,hardhat,validate,22,0,0.000,0.00000000,0.0000,0.5,0,{"readOnly":true}
2026-07-11T17:20:08.085Z,hardhat,validate,23,0,0.000,0.00000000,0.0000,0.8,0,{"readOnly":true}
2026-07-11T17:20:08.086Z,hardhat,validate,24,0,0.000,0.00000000,0.0000,0.4,0,{"readOnly":true}
2026-07-11T17:20:08.086Z,hardhat,validate,25,0,0.000,0.00000000,0.0000,0.3,0,{"readOnly":true}
2026-07-11T17:20:08.087Z,hardhat,validate,26,0,0.000,0.00000000,0.0000,0.3,0,{"readOnly":true}
2026-07-11T17:20:08.087Z,hardhat,validate,27,0,0.000,0.00000000,0.0000,0.3,0,{"readOnly":true}
2026-07-11T17:20:08.088Z,hardhat,validate,28,0,0.000,0.00000000,0.0000,0.3,0,{"readOnly":true}
2026-07-11T17:20:08.088Z,hardhat,validate,29,0,0.000,0.00000000,0.0000,0.3,0,{"readOnly":true}
