iso,network,operation,run,gasUsed,gasPriceGwei,costEth,costUsd,latencyMs,block,params
2026-07-11T17:19:36.120Z,hardhat,addClaim:cold,12,355409,1.000,0.00035541,1.0662,4.7,91,{"bytes":50}
2026-07-11T17:19:36.136Z,hardhat,addClaim:cold,13,355385,1.000,0.00035539,1.0662,4.8,94,{"bytes":50}
2026-07-11T17:19:36.151Z,hardhat,addClaim:cold,14,355385,1.000,0.00035539,1.0662,4.0,97,{"bytes":50}
2026-07-11T17:19:36.178Z,hardhat,addClaim:cold,15,355409,1.000,0.00035541,1.0662,6.3,100,{"bytes":50}
2026-07-11T17:19:36.198Z,hardhat,addClaim:cold,16,355409,1.000,0.00035541,1.0662,6.3,103,{"bytes":50}
2026-07-11T17:19:36.217Z,hardhat,addClaim:cold,17,355409,1.000,0.00035541,1.0662,5.4,106,{"bytes":50}
2026-07-11T17:19:36.240Z,hardhat,addClaim:cold,18,355397,1.000,0.00035540,1.0662,10.1,109,{"bytes":50}
2026-07-11T17:19:36.261Z,hardhat,addClaim:cold,19,355409,1.000,0.00035541,1.0662,7.0,112,{"bytes":50}
2026-07-11T17:19:36.281Z,hardhat,addClaim:cold,20,355409,1.000,0.00035541,1.0662,7.1,115,{"bytes":50}
2026-07-11T17:19:36.299Z,hardhat,addClaim:cold,21,355397,1.000,0.00035540,1.0662,5.8,118,{"bytes":50}
2026-07-11T17:19:36.318Z,hardhat,addClaim:cold,22,355409,1.000,0.00035541,1.0662,6.3,121,{"bytes":50}
2026-07-11T17:19:36.343Z,hardhat,addClaim:cold,23,355409,1.000,0.00035541,1.0662,4.8,124,{"bytes":50}
2026-07-11T17:19:36.366Z,hardhat,addClaim:cold,24,355409,1.000,0.00035541,1.0662,6.6,127,{"bytes":50}
2026-07-11T17:19:36.385Z,hardhat,addClaim:cold,25,355409,1.000,0.00035541,1.0662,5.4,130,{"bytes":50}
2026-07-11T17:19:36.404Z,hardhat,addClaim:cold,26,355409,1.000,0.00035541,1.0662,5.8,133,{"bytes":50}
2026-07-11T17:19:36.423Z,hardhat,addClaim:cold,27,355409,1.000,0.00035541,1.0662,6.3,136,{"bytes":50}
2026-07-11T17:19:36.441Z,hardhat,addClaim:cold,28,355385,1.000,0.00035539,1.0662,5.1,139,{"bytes":50}
2026-07-11T17:19:36.458Z,hardhat,addClaim:cold,29,355409,1.000,0.00035541,1.0662,5.0,142,{"bytes":50}
2026-07-11T17:19:36.463Z,hardhat,addClaim:warm,0,126299,1.000,0.00012630,0.3789,4.6,143,{"bytes":50}
2026-07-11T17:19:36.468Z,hardhat,addClaim:warm,1,120699,1.000,0.00012070,0.3621,4.8,144,{"bytes":50}
2026-07-11T17:19:36.473Z,hardhat,addClaim:warm,2,120699,1.000,0.00012070,0.3621,3.8,145,{"bytes":50}
2026-07-11T17:19:36.477Z,hardhat,addClaim:warm,3,123499,1.000,0.00012350,0.3705,4.4,146,{"bytes":50}
2026-07-11T17:19:36.481Z,hardhat,addClaim:warm,4,120687,1.000,0.00012069,0.3621,3.6,147,{"bytes":50}
2026-07-11T17:19:36.485Z,hardhat,addClaim:warm,5,123499,1.000,0.00012350,0.3705,3.7,148,{"bytes":50}
2026-07-11T17:19:36.496Z,hardhat,addClaim:warm,6,120687,1.000,0.00012069,0.3621,10.0,149,{"bytes":50}
2026-07-11T17:19:36.501Z,hardhat,addClaim:warm,7,123499,1.000,0.00012350,0.3705,4.6,150,{"bytes":50}
2026-07-11T17:19:36.505Z,hardhat,addClaim:warm,8,120687,1.000,0.00012069,0.3621,3.9,151,{"bytes":50}
2026-07-11T17:19:36.511Z,hardhat,addClaim:warm,9,126311,1.000,0.00012631,0.3789,5.6,152,{"bytes":50}
2026-07-11T17:19:36.517Z,hardhat,addClaim:warm,10,123511,1.000,0.00012351,0.3705,5.7,153,{"bytes":50}
2026-07-11T17:19:36.524Z,hardhat,addClaim:warm,11,123511,1.000,0.00012351,0.3705,6.0,154,{"bytes":50}
2026-07-11T17:19:36.529Z,hardhat,addClaim:warm,12,123499,1.000,0.00012350,0.3705,4.7,155,{"bytes":50}
2026-07-11T17:19:36.533Z,hardhat,addClaim:warm,13,123511,1.000,0.00012351,0.3705,4.0,156,{"bytes":50}
2026-07-11T17:19:36.537Z,hardhat,addClaim:warm,14,120699,1.000,0.00012070,0.3621,3.7,157,{"bytes":50}
2026-07-11T17:19:36.541Z,hardhat,addClaim:warm,15,120699,1.000,0.00012070,0.3621,3.9,158,{"bytes":50}
2026-07-11T17:19:36.545Z,hardhat,addClaim:warm,16,120711,1.000,0.00012071,0.3621,3.7,159,{"bytes":50}
2026-07-11T17:19:36.549Z,hardhat,addClaim:warm,17,123511,1.000,0.00012351,0.3705,3.6,160,{"bytes":50}
2026-07-11T17:19:36.553Z,hardhat,addClaim:warm,18,123511,1.000,0.00012351,0.3705,3.7,161,{"bytes":50}
2026-07-11T17:19:36.557Z,hardhat,addClaim:warm,19,120711,1.000,0.00012071,0.3621,3.7,162,{"bytes":50}
2026-07-11T17:19:36.561Z,hardhat,addClaim:warm,20,120699,1.000,0.00012070,0.3621,3.6,163,{"bytes":50}
2026-07-11T17:19:36.565Z,hardhat,addClaim:warm,21,120687,1.000,0.00012069,0.3621,3.7,164,{"bytes":50}
2026-07-11T17:19:36.569Z,hardhat,addClaim:warm,22,120699,1.000,0.00012070,0.3621,3.6,165,{"bytes":50}
2026-07-11T17:19:36.573Z,hardhat,addClaim:warm,23,123511,1.000,0.00012351,0.3705,3.6,166,{"bytes":50}
2026-07-11T17:19:36.578Z,hardhat,addClaim:warm,24,123511,1.000,0.00012351,0.3705,4.1,167,{"bytes":50}
2026-07-11T17:19:36.582Z,hardhat,addClaim:warm,25,120699,1.000,0.00012070,0.3621,3.6,168,{"bytes":50}
2026-07-11T17:19:36.585Z,hardhat,addClaim:warm,26,120699,1.000,0.00012070,0.3621,3.6,169,{"bytes":50}
2026-07-11T17:19:36.590Z,hardhat,addClaim:warm,27,123511,1.000,0.00012351,0.3705,3.9,170,{"bytes":50}
2026-07-11T17:19:36.594Z,hardhat,addClaim:warm,28,123511,1.000,0.00012351,0.3705,3.9,171,{"bytes":50}
2026-07-11T17:19:36.598Z,hardhat,addClaim:warm,29,120711,1.000,0.00012071,0.3621,4.0,172,{"bytes":50}
2026-07-11T17:19:36.608Z,hardhat,addKeyToIdentity,0,163506,1.000,0.00016351,0.4905,9.1,173,{}
2026-07-11T17:19:36.614Z,hardhat,addKeyToIdentity,1,163518,1.000,0.00016352,0.4906,6.5,174,{}
2026-07-11T17:19:36.619Z,hardhat,addKeyToIdentity,2,163506,1.000,0.00016351,0.4905,4.5,175,{}
2026-07-11T17:19:36.629Z,hardhat,addKeyToIdentity,3,163518,1.000,0.00016352,0.4906,9.5,176,{}
2026-07-11T17:19:36.634Z,hardhat,addKeyToIdentity,4,163506,1.000,0.00016351,0.4905,5.1,177,{}
2026-07-11T17:19:36.639Z,hardhat,addKeyToIdentity,5,163518,1.000,0.00016352,0.4906,4.5,178,{}
2026-07-11T17:19:36.645Z,hardhat,addKeyToIdentity,6,163518,1.000,0.00016352,0.4906,5.7,179,{}
2026-07-11T17:19:36.651Z,hardhat,addKeyToIdentity,7,163518,1.000,0.00016352,0.4906,6.0,180,{}
2026-07-11T17:19:36.657Z,hardhat,addKeyToIdentity,8,163518,1.000,0.00016352,0.4906,5.7,181,{}
2026-07-11T17:19:36.662Z,hardhat,addKeyToIdentity,9,163518,1.000,0.00016352,0.4906,5.2,182,{}
2026-07-11T17:19:36.666Z,hardhat,addKeyToIdentity,10,163518,1.000,0.00016352,0.4906,4.3,183,{}
2026-07-11T17:19:36.671Z,hardhat,addKeyToIdentity,11,163506,1.000,0.00016351,0.4905,4.2,184,{}
2026-07-11T17:19:36.679Z,hardhat,addKeyToIdentity,12,163518,1.000,0.00016352,0.4906,7.7,185,{}
2026-07-11T17:19:36.684Z,hardhat,addKeyToIdentity,13,163518,1.000,0.00016352,0.4906,4.6,186,{}
2026-07-11T17:19:36.688Z,hardhat,addKeyToIdentity,14,163518,1.000,0.00016352,0.4906,4.0,187,{}
2026-07-11T17:19:36.692Z,hardhat,addKeyToIdentity,15,163518,1.000,0.00016352,0.4906,3.7,188,{}
2026-07-11T17:19:36.696Z,hardhat,addKeyToIdentity,16,163518,1.000,0.00016352,0.4906,3.7,189,{}
2026-07-11T17:19:36.699Z,hardhat,addKeyToIdentity,17,163518,1.000,0.00016352,0.4906,3.8,190,{}
2026-07-11T17:19:36.704Z,hardhat,addKeyToIdentity,18,163518,1.000,0.00016352,0.4906,3.9,191,{}
2026-07-11T17:19:36.707Z,hardhat,addKeyToIdentity,19,163518,1.000,0.00016352,0.4906,3.6,192,{}
2026-07-11T17:19:36.711Z,hardhat,addKeyToIdentity,20,163518,1.000,0.00016352,0.4906,3.7,193,{}
2026-07-11T17:19:36.715Z,hardhat,addKeyToIdentity,21,163518,1.000,0.00016352,0.4906,3.7,194,{}
2026-07-11T17:19:36.721Z,hardhat,addKeyToIdentity,22,163518,1.000,0.00016352,0.4906,5.5,195,{}
2026-07-11T17:19:36.725Z,hardhat,addKeyToIdentity,23,163518,1.000,0.00016352,0.4906,3.8,196,{}
2026-07-11T17:19:36.729Z,hardhat,addKeyToIdentity,24,163518,1.000,0.00016352,0.4906,4.1,197,{}
2026-07-11T17:19:36.733Z,hardhat,addKeyToIdentity,25,163518,1.000,0.00016352,0.4906,3.9,198,{}
2026-07-11T17:19:36.737Z,hardhat,addKeyToIdentity,26,163518,1.000,0.00016352,0.4906,3.9,199,{}
2026-07-11T17:19:36.741Z,hardhat,addKeyToIdentity,27,163518,1.000,0.00016352,0.4906,3.7,200,{}
2026-07-11T17:19:36.745Z,hardhat,addKeyToIdentity,28,163518,1.000,0.00016352,0.4906,3.7,201,{}
2026-07-11T17:19:36.748Z,hardhat,addKeyToIdentity,29,163518,1.000,0.00016352,0.4906,3.6,202,{}
2026-07-11T17:19:36.822Z,hardhat,addTrustedIssuer,0,309011,1.000,0.00030901,0.9270,3.1,222,{"topics":3}
2026-07-11T17:19:36.826Z,hardhat,addTrustedIssuer,1,240611,1.000,0.00024061,0.7218,1.7,223,{"topics":3}
2026-07-11T17:19:36.830Z,hardhat,addTrustedIssuer,2,240611,1.000,0.00024061,0.7218,1.3,224,{"topics":3}
2026-07-11T17:19:36.834Z,hardhat,addTrustedIssuer,3,240611,1.000,0.00024061,0.7218,1.0,225,{"topics":3}
2026-07-11T17:19:36.838Z,hardhat,addTrustedIssuer,4,240599,1.000,0.00024060,0.7218,1.0,226,{"topics":3}
2026-07-11T17:19:36.842Z,hardhat,addTrustedIssuer,5,240611,1.000,0.00024061,0.7218,1.0,227,{"topics":3}
2026-07-11T17:19:36.846Z,hardhat,addTrustedIssuer,6,240611,1.000,0.00024061,0.7218,1.0,228,{"topics":3}
2026-07-11T17:19:36.851Z,hardhat,addTrustedIssuer,7,240611,1.000,0.00024061,0.7218,1.5,229,{"topics":3}
2026-07-11T17:19:36.856Z,hardhat,addTrustedIssuer,8,240611,1.000,0.00024061,0.7218,1.1,230,{"topics":3}
2026-07-11T17:19:36.861Z,hardhat,addTrustedIssuer,9,240611,1.000,0.00024061,0.7218,1.0,231,{"topics":3}
2026-07-11T17:19:36.866Z,hardhat,addTrustedIssuer,10,240599,1.000,0.00024060,0.7218,1.1,232,{"topics":3}
2026-07-11T17:19:36.870Z,hardhat,addTrustedIssuer,11,240611,1.000,0.00024061,0.7218,1.2,233,{"topics":3}
2026-07-11T17:19:36.876Z,hardhat,addTrustedIssuer,12,240611,1.000,0.00024061,0.7218,1.7,234,{"topics":3}
2026-07-11T17:19:36.883Z,hardhat,addTrustedIssuer,13,240611,1.000,0.00024061,0.7218,3.1,235,{"topics":3}
2026-07-11T17:19:36.889Z,hardhat,addTrustedIssuer,14,240611,1.000,0.00024061,0.7218,2.7,236,{"topics":3}
2026-07-11T17:19:36.895Z,hardhat,addTrustedIssuer,15,240611,1.000,0.00024061,0.7218,2.4,237,{"topics":3}
2026-07-11T17:19:36.901Z,hardhat,addTrustedIssuer,16,240611,1.000,0.00024061,0.7218,2.5,238,{"topics":3}
2026-07-11T17:19:36.912Z,hardhat,addTrustedIssuer,17,240611,1.000,0.00024061,0.7218,7.0,239,{"topics":3}
2026-07-11T17:19:36.926Z,hardhat,addTrustedIssuer,18,240611,1.000,0.00024061,0.7218,3.1,240,{"topics":3}
2026-07-11T17:19:36.933Z,hardhat,addTrustedIssuer,19,240611,1.000,0.00024061,0.7218,2.6,241,{"topics":3}
2026-07-11T17:19:36.938Z,hardhat,addTrustedIssuer,20,240611,1.000,0.00024061,0.7218,2.5,242,{"topics":3}
2026-07-11T17:19:36.944Z,hardhat,addTrustedIssuer,21,240611,1.000,0.00024061,0.7218,2.7,243,{"topics":3}
2026-07-11T17:19:36.949Z,hardhat,addTrustedIssuer,22,240611,1.000,0.00024061,0.7218,2.3,244,{"topics":3}
2026-07-11T17:19:36.954Z,hardhat,addTrustedIssuer,23,240599,1.000,0.00024060,0.7218,2.2,245,{"topics":3}
2026-07-11T17:19:36.960Z,hardhat,addTrustedIssuer,24,240611,1.000,0.00024061,0.7218,2.7,246,{"topics":3}
2026-07-11T17:19:36.966Z,hardhat,addTrustedIssuer,25,240611,1.000,0.00024061,0.7218,3.0,247,{"topics":3}
2026-07-11T17:19:36.971Z,hardhat,addTrustedIssuer,26,240611,1.000,0.00024061,0.7218,2.7,248,{"topics":3}
2026-07-11T17:19:36.977Z,hardhat,addTrustedIssuer,27,240611,1.000,0.00024061,0.7218,2.4,249,{"topics":3}
2026-07-11T17:19:36.982Z,hardhat,addTrustedIssuer,28,240611,1.000,0.00024061,0.7218,2.3,250,{"topics":3}
2026-07-11T17:19:36.988Z,hardhat,addTrustedIssuer,29,240611,1.000,0.00024061,0.7218,2.3,251,{"topics":3}
2026-07-11T17:19:37.083Z,hardhat,deployClaimIssuer,0,4949461,1.000,0.00494946,14.8484,6.2,273,{"parts":"deploy+addKey+addTrustedIssuer"}
2026-07-11T17:19:37.094Z,hardhat,deployClaimIssuer,1,4881061,1.000,0.00488106,14.6432,10.4,276,{"parts":"deploy+addKey+addTrustedIssuer"}
2026-07-11T17:19:37.101Z,hardhat,deployClaimIssuer,2,4881061,1.000,0.00488106,14.6432,6.4,279,{"parts":"deploy+addKey+addTrustedIssuer"}
2026-07-11T17:19:37.107Z,hardhat,deployClaimIssuer,3,4881061,1.000,0.00488106,14.6432,6.1,282,{"parts":"deploy+addKey+addTrustedIssuer"}
2026-07-11T17:19:37.113Z,hardhat,deployClaimIssuer,4,4881061,1.000,0.00488106,14.6432,5.8,285,{"parts":"deploy+addKey+addTrustedIssuer"}
2026-07-11T17:19:37.119Z,hardhat,deployClaimIssuer,5,4881061,1.000,0.00488106,14.6432,5.8,288,{"parts":"deploy+addKey+addTrustedIssuer"}
2026-07-11T17:19:37.125Z,hardhat,deployClaimIssuer,6,4881061,1.000,0.00488106,14.6432,5.9,291,{"parts":"deploy+addKey+addTrustedIssuer"}
2026-07-11T17:19:37.131Z,hardhat,deployClaimIssuer,7,4881061,1.000,0.00488106,14.6432,5.9,294,{"parts":"deploy+addKey+addTrustedIssuer"}
2026-07-11T17:19:37.138Z,hardhat,deployClaimIssuer,8,4881061,1.000,0.00488106,14.6432,6.3,297,{"parts":"deploy+addKey+addTrustedIssuer"}
2026-07-11T17:19:37.148Z,hardhat,deployClaimIssuer,9,4881061,1.000,0.00488106,14.6432,10.6,300,{"parts":"deploy+addKey+addTrustedIssuer"}
2026-07-11T17:19:37.155Z,hardhat,deployClaimIssuer,10,4881061,1.000,0.00488106,14.6432,6.1,303,{"parts":"deploy+addKey+addTrustedIssuer"}
2026-07-11T17:19:37.161Z,hardhat,deployClaimIssuer,11,4881061,1.000,0.00488106,14.6432,6.2,306,{"parts":"deploy+addKey+addTrustedIssuer"}
2026-07-11T17:19:37.167Z,hardhat,deployClaimIssuer,12,4881061,1.000,0.00488106,14.6432,5.8,309,{"parts":"deploy+addKey+addTrustedIssuer"}
2026-07-11T17:19:37.174Z,hardhat,deployClaimIssuer,13,4881061,1.000,0.00488106,14.6432,6.3,312,{"parts":"deploy+addKey+addTrustedIssuer"}
2026-07-11T17:19:37.180Z,hardhat,deployClaimIssuer,14,4881061,1.000,0.00488106,14.6432,6.0,315,{"parts":"deploy+addKey+addTrustedIssuer"}
2026-07-11T17:19:37.186Z,hardhat,deployClaimIssuer,15,4881061,1.000,0.00488106,14.6432,6.0,318,{"parts":"deploy+addKey+addTrustedIssuer"}
2026-07-11T17:19:37.193Z,hardhat,deployClaimIssuer,16,4881061,1.000,0.00488106,14.6432,6.3,321,{"parts":"deploy+addKey+addTrustedIssuer"}
2026-07-11T17:19:37.201Z,hardhat,deployClaimIssuer,17,4881061,1.000,0.00488106,14.6432,8.2,324,{"parts":"deploy+addKey+addTrustedIssuer"}
2026-07-11T17:19:37.208Z,hardhat,deployClaimIssuer,18,4881061,1.000,0.00488106,14.6432,6.3,327,{"parts":"deploy+addKey+addTrustedIssuer"}
2026-07-11T17:19:37.214Z,hardhat,deployClaimIssuer,19,4881061,1.000,0.00488106,14.6432,6.1,330,{"parts":"deploy+addKey+addTrustedIssuer"}
2026-07-11T17:19:37.220Z,hardhat,deployClaimIssuer,20,4881061,1.000,0.00488106,14.6432,5.8,333,{"parts":"deploy+addKey+addTrustedIssuer"}
2026-07-11T17:19:37.226Z,hardhat,deployClaimIssuer,21,4881061,1.000,0.00488106,14.6432,6.0,336,{"parts":"deploy+addKey+addTrustedIssuer"}
2026-07-11T17:19:37.232Z,hardhat,deployClaimIssuer,22,4881061,1.000,0.00488106,14.6432,5.7,339,{"parts":"deploy+addKey+addTrustedIssuer"}
2026-07-11T17:19:37.239Z,hardhat,deployClaimIssuer,23,4881061,1.000,0.00488106,14.6432,7.2,342,{"parts":"deploy+addKey+addTrustedIssuer"}
2026-07-11T17:19:37.249Z,hardhat,deployClaimIssuer,24,4881061,1.000,0.00488106,14.6432,9.1,345,{"parts":"deploy+addKey+addTrustedIssuer"}
2026-07-11T17:19:37.256Z,hardhat,deployClaimIssuer,25,4881049,1.000,0.00488105,14.6431,7.6,348,{"parts":"deploy+addKey+addTrustedIssuer"}
2026-07-11T17:19:37.268Z,hardhat,deployClaimIssuer,26,4881061,1.000,0.00488106,14.6432,10.8,351,{"parts":"deploy+addKey+addTrustedIssuer"}
2026-07-11T17:19:37.275Z,hardhat,deployClaimIssuer,27,4881049,1.000,0.00488105,14.6431,7.7,354,{"parts":"deploy+addKey+addTrustedIssuer"}
2026-07-11T17:19:37.283Z,hardhat,deployClaimIssuer,28,4881049,1.000,0.00488105,14.6431,7.8,357,{"parts":"deploy+addKey+addTrustedIssuer"}
2026-07-11T17:19:37.291Z,hardhat,deployClaimIssuer,29,4881061,1.000,0.00488106,14.6432,7.9,360,{"parts":"deploy+addKey+addTrustedIssuer"}
2026-07-11T17:19:37.299Z,hardhat,deploy:Token,0,3133123,1.000,0.00313312,9.3994,5.1,361,{"bytecodeBytes":14245}
2026-07-11T17:19:37.305Z,hardhat,deploy:Token,1,3133123,1.000,0.00313312,9.3994,5.8,362,{"bytecodeBytes":14245}
2026-07-11T17:19:37.311Z,hardhat,deploy:Token,2,3133123,1.000,0.00313312,9.3994,5.2,363,{"bytecodeBytes":14245}
2026-07-11T17:19:37.314Z,hardhat,deploy:ClaimTopicsRegistry,0,482260,1.000,0.00048226,1.4468,2.9,364,{"bytecodeBytes":1987}
2026-07-11T17:19:37.317Z,hardhat,deploy:ClaimTopicsRegistry,1,482260,1.000,0.00048226,1.4468,2.8,365,{"bytecodeBytes":1987}
2026-07-11T17:19:37.320Z,hardhat,deploy:ClaimTopicsRegistry,2,482260,1.000,0.00048226,1.4468,2.3,366,{"bytecodeBytes":1987}
2026-07-11T17:19:37.323Z,hardhat,deploy:TrustedIssuersRegistry,0,1176500,1.000,0.00117650,3.5295,3.3,367,{"bytecodeBytes":5201}
2026-07-11T17:19:37.327Z,hardhat,deploy:TrustedIssuersRegistry,1,1176500,1.000,0.00117650,3.5295,3.3,368,{"bytecodeBytes":5201}
2026-07-11T17:19:37.331Z,hardhat,deploy:TrustedIssuersRegistry,2,1176500,1.000,0.00117650,3.5295,3.8,369,{"bytecodeBytes":5201}
2026-07-11T17:19:37.336Z,hardhat,deploy:IdentityRegistry,0,1545748,1.000,0.00154575,4.6372,4.5,370,{"bytecodeBytes":6910}
2026-07-11T17:19:37.342Z,hardhat,deploy:IdentityRegistry,1,1545748,1.000,0.00154575,4.6372,5.3,371,{"bytecodeBytes":6910}
2026-07-11T17:19:37.349Z,hardhat,deploy:IdentityRegistry,2,1545748,1.000,0.00154575,4.6372,5.6,372,{"bytecodeBytes":6910}
2026-07-11T17:19:37.362Z,hardhat,deploy:IdentityRegistryStorage,0,1033016,1.000,0.00103302,3.0990,12.8,373,{"bytecodeBytes":4534}
2026-07-11T17:19:37.367Z,hardhat,deploy:IdentityRegistryStorage,1,1033016,1.000,0.00103302,3.0990,4.4,374,{"bytecodeBytes":4534}
2026-07-11T17:19:37.371Z,hardhat,deploy:IdentityRegistryStorage,2,1033016,1.000,0.00103302,3.0990,3.7,375,{"bytecodeBytes":4534}
2026-07-11T17:19:37.375Z,hardhat,deploy:ModularCompliance,0,1266889,1.000,0.00126689,3.8007,3.4,376,{"bytecodeBytes":5619}
2026-07-11T17:19:37.379Z,hardhat,deploy:ModularCompliance,1,1266889,1.000,0.00126689,3.8007,3.1,377,{"bytecodeBytes":5619}
2026-07-11T17:19:37.382Z,hardhat,deploy:ModularCompliance,2,1266889,1.000,0.00126689,3.8007,2.9,378,{"bytecodeBytes":5619}
2026-07-11T17:19:37.390Z,hardhat,deploy:ClaimIssuer,0,4533082,1.000,0.00453308,13.5992,7.1,379,{"bytecodeBytes":19987}
2026-07-11T17:19:37.397Z,hardhat,deploy:ClaimIssuer,1,4533082,1.000,0.00453308,13.5992,6.4,380,{"bytecodeBytes":19987}
2026-07-11T17:19:37.403Z,hardhat,deploy:ClaimIssuer,2,4533082,1.000,0.00453308,13.5992,5.5,381,{"bytecodeBytes":19987}
2026-07-11T17:19:37.408Z,hardhat,deploy:Identity,0,3837535,1.000,0.00383754,11.5126,4.7,382,{"bytecodeBytes":17383}
2026-07-11T17:19:37.413Z,hardhat,deploy:Identity,1,3837535,1.000,0.00383754,11.5126,4.6,383,{"bytecodeBytes":17383}
