iso,network,operation,run,gasUsed,gasPriceGwei,costEth,costUsd,latencyMs,block,params
2026-07-07T20:06:26.292Z,hardhat,deployIdentity,22,456607,1.004,0.00045861,1.3758,7.3,42,{"run":22}
2026-07-07T20:06:26.298Z,hardhat,deployIdentity,23,456619,1.004,0.00045838,1.3751,6.2,43,{"run":23}
2026-07-07T20:06:26.306Z,hardhat,deployIdentity,24,456619,1.003,0.00045816,1.3745,7.6,44,{"run":24}
2026-07-07T20:06:26.313Z,hardhat,deployIdentity,25,456619,1.003,0.00045797,1.3739,6.7,45,{"run":25}
2026-07-07T20:06:26.319Z,hardhat,deployIdentity,26,456619,1.003,0.00045780,1.3734,5.2,46,{"run":26}
2026-07-07T20:06:26.324Z,hardhat,deployIdentity,27,456619,1.002,0.00045766,1.3730,5.5,47,{"run":27}
2026-07-07T20:06:26.330Z,hardhat,deployIdentity,28,456619,1.002,0.00045753,1.3726,5.0,48,{"run":28}
2026-07-07T20:06:26.337Z,hardhat,deployIdentity,29,456619,1.002,0.00045742,1.3723,6.3,49,{"run":29}
2026-07-07T20:06:26.398Z,hardhat,addClaim:cold,0,355409,1.001,0.00035570,1.0671,8.0,55,{"bytes":50}
2026-07-07T20:06:26.424Z,hardhat,addClaim:cold,1,355409,1.001,0.00035560,1.0668,5.8,58,{"bytes":50}
2026-07-07T20:06:26.440Z,hardhat,addClaim:cold,2,355397,1.000,0.00035553,1.0666,3.2,61,{"bytes":50}
2026-07-07T20:06:26.456Z,hardhat,addClaim:cold,3,355397,1.000,0.00035548,1.0665,5.2,64,{"bytes":50}
2026-07-07T20:06:26.473Z,hardhat,addClaim:cold,4,355409,1.000,0.00035547,1.0664,5.8,67,{"bytes":50}
2026-07-07T20:06:26.492Z,hardhat,addClaim:cold,5,355409,1.000,0.00035545,1.0663,5.0,70,{"bytes":50}
2026-07-07T20:06:26.512Z,hardhat,addClaim:cold,6,355409,1.000,0.00035544,1.0663,6.7,73,{"bytes":50}
2026-07-07T20:06:26.532Z,hardhat,addClaim:cold,7,355409,1.000,0.00035543,1.0663,4.9,76,{"bytes":50}
2026-07-07T20:06:26.555Z,hardhat,addClaim:cold,8,355397,1.000,0.00035541,1.0662,9.0,79,{"bytes":50}
2026-07-07T20:06:26.577Z,hardhat,addClaim:cold,9,355397,1.000,0.00035541,1.0662,6.6,82,{"bytes":50}
2026-07-07T20:06:26.597Z,hardhat,addClaim:cold,10,355409,1.000,0.00035541,1.0662,5.3,85,{"bytes":50}
2026-07-07T20:06:26.616Z,hardhat,addClaim:cold,11,355409,1.000,0.00035541,1.0662,4.7,88,{"bytes":50}
2026-07-07T20:06:26.633Z,hardhat,addClaim:cold,12,355409,1.000,0.00035541,1.0662,6.5,91,{"bytes":50}
2026-07-07T20:06:26.655Z,hardhat,addClaim:cold,13,355385,1.000,0.00035539,1.0662,5.2,94,{"bytes":50}
2026-07-07T20:06:26.675Z,hardhat,addClaim:cold,14,355385,1.000,0.00035539,1.0662,4.4,97,{"bytes":50}
2026-07-07T20:06:26.692Z,hardhat,addClaim:cold,15,355409,1.000,0.00035541,1.0662,4.1,100,{"bytes":50}
2026-07-07T20:06:26.710Z,hardhat,addClaim:cold,16,355409,1.000,0.00035541,1.0662,3.9,103,{"bytes":50}
2026-07-07T20:06:26.715Z,hardhat,addClaim:warm,0,126299,1.000,0.00012630,0.3789,3.9,104,{"bytes":50}
2026-07-07T20:06:26.719Z,hardhat,addClaim:warm,1,120699,1.000,0.00012070,0.3621,4.1,105,{"bytes":50}
2026-07-07T20:06:26.724Z,hardhat,addClaim:warm,2,120699,1.000,0.00012070,0.3621,4.2,106,{"bytes":50}
2026-07-07T20:06:26.731Z,hardhat,addClaim:warm,3,123499,1.000,0.00012350,0.3705,6.6,107,{"bytes":50}
2026-07-07T20:06:26.738Z,hardhat,addClaim:warm,4,120687,1.000,0.00012069,0.3621,7.2,108,{"bytes":50}
2026-07-07T20:06:26.742Z,hardhat,addClaim:warm,5,123499,1.000,0.00012350,0.3705,3.6,109,{"bytes":50}
2026-07-07T20:06:26.747Z,hardhat,addClaim:warm,6,120687,1.000,0.00012069,0.3621,3.9,110,{"bytes":50}
2026-07-07T20:06:26.752Z,hardhat,addClaim:warm,7,123499,1.000,0.00012350,0.3705,5.6,111,{"bytes":50}
2026-07-07T20:06:26.759Z,hardhat,addClaim:warm,8,120687,1.000,0.00012069,0.3621,5.8,112,{"bytes":50}
2026-07-07T20:06:26.765Z,hardhat,addClaim:warm,9,126311,1.000,0.00012631,0.3789,6.1,113,{"bytes":50}
2026-07-07T20:06:26.772Z,hardhat,addClaim:warm,10,123511,1.000,0.00012351,0.3705,6.3,114,{"bytes":50}
2026-07-07T20:06:26.779Z,hardhat,addClaim:warm,11,123511,1.000,0.00012351,0.3705,6.6,115,{"bytes":50}
2026-07-07T20:06:26.785Z,hardhat,addClaim:warm,12,123499,1.000,0.00012350,0.3705,6.2,116,{"bytes":50}
2026-07-07T20:06:26.792Z,hardhat,addClaim:warm,13,123511,1.000,0.00012351,0.3705,6.2,117,{"bytes":50}
2026-07-07T20:06:26.799Z,hardhat,addClaim:warm,14,120699,1.000,0.00012070,0.3621,6.2,118,{"bytes":50}
2026-07-07T20:06:26.805Z,hardhat,addClaim:warm,15,120699,1.000,0.00012070,0.3621,5.8,119,{"bytes":50}
2026-07-07T20:06:26.811Z,hardhat,addClaim:warm,16,120711,1.000,0.00012071,0.3621,6.3,120,{"bytes":50}
2026-07-07T20:06:26.820Z,hardhat,addClaim:warm,17,123511,1.000,0.00012351,0.3705,7.8,121,{"bytes":50}
2026-07-07T20:06:26.828Z,hardhat,addClaim:warm,18,123511,1.000,0.00012351,0.3705,7.4,122,{"bytes":50}
2026-07-07T20:06:26.838Z,hardhat,addClaim:warm,19,120711,1.000,0.00012071,0.3621,9.3,123,{"bytes":50}
2026-07-07T20:06:26.848Z,hardhat,addClaim:warm,20,120699,1.000,0.00012070,0.3621,9.0,124,{"bytes":50}
2026-07-07T20:06:26.856Z,hardhat,addClaim:warm,21,120687,1.000,0.00012069,0.3621,7.6,125,{"bytes":50}
2026-07-07T20:06:26.864Z,hardhat,addClaim:warm,22,120699,1.000,0.00012070,0.3621,7.1,126,{"bytes":50}
2026-07-07T20:06:26.872Z,hardhat,addClaim:warm,23,123511,1.000,0.00012351,0.3705,7.0,127,{"bytes":50}
2026-07-07T20:06:26.881Z,hardhat,addClaim:warm,24,123511,1.000,0.00012351,0.3705,9.0,128,{"bytes":50}
2026-07-07T20:06:26.886Z,hardhat,addClaim:warm,25,120699,1.000,0.00012070,0.3621,5.0,129,{"bytes":50}
2026-07-07T20:06:26.891Z,hardhat,addClaim:warm,26,120699,1.000,0.00012070,0.3621,4.3,130,{"bytes":50}
2026-07-07T20:06:26.896Z,hardhat,addClaim:warm,27,123511,1.000,0.00012351,0.3705,5.0,131,{"bytes":50}
2026-07-07T20:06:26.901Z,hardhat,addClaim:warm,28,123511,1.000,0.00012351,0.3705,4.5,132,{"bytes":50}
2026-07-07T20:06:26.907Z,hardhat,addClaim:warm,29,120711,1.000,0.00012071,0.3621,5.4,133,{"bytes":50}
2026-07-07T20:06:26.920Z,hardhat,addKeyToIdentity,0,163518,1.000,0.00016352,0.4906,12.1,134,{}
2026-07-07T20:06:26.936Z,hardhat,addKeyToIdentity,1,163518,1.000,0.00016352,0.4906,15.8,135,{}
2026-07-07T20:06:26.945Z,hardhat,addKeyToIdentity,2,163518,1.000,0.00016352,0.4906,8.7,136,{}
2026-07-07T20:06:26.953Z,hardhat,addKeyToIdentity,3,163506,1.000,0.00016351,0.4905,7.4,137,{}
2026-07-07T20:06:26.959Z,hardhat,addKeyToIdentity,4,163506,1.000,0.00016351,0.4905,6.5,138,{}
2026-07-07T20:06:26.966Z,hardhat,addKeyToIdentity,5,163518,1.000,0.00016352,0.4906,6.2,139,{}
2026-07-07T20:06:26.973Z,hardhat,addKeyToIdentity,6,163518,1.000,0.00016352,0.4906,6.9,140,{}
2026-07-07T20:06:26.989Z,hardhat,addKeyToIdentity,7,163518,1.000,0.00016352,0.4906,15.9,141,{}
2026-07-07T20:06:27.003Z,hardhat,addKeyToIdentity,8,163518,1.000,0.00016352,0.4906,13.7,142,{}
2026-07-07T20:06:27.015Z,hardhat,addKeyToIdentity,9,163518,1.000,0.00016352,0.4906,10.7,143,{}
2026-07-07T20:06:27.033Z,hardhat,addKeyToIdentity,10,163518,1.000,0.00016352,0.4906,17.8,144,{}
2026-07-07T20:06:27.047Z,hardhat,addKeyToIdentity,11,163506,1.000,0.00016351,0.4905,13.1,145,{}
2026-07-07T20:06:27.056Z,hardhat,addKeyToIdentity,12,163518,1.000,0.00016352,0.4906,8.6,146,{}
2026-07-07T20:06:27.062Z,hardhat,addKeyToIdentity,13,163506,1.000,0.00016351,0.4905,5.9,147,{}
2026-07-07T20:06:27.067Z,hardhat,addKeyToIdentity,14,163518,1.000,0.00016352,0.4906,4.8,148,{}
2026-07-07T20:06:27.071Z,hardhat,addKeyToIdentity,15,163518,1.000,0.00016352,0.4906,4.3,149,{}
2026-07-07T20:06:27.076Z,hardhat,addKeyToIdentity,16,163506,1.000,0.00016351,0.4905,4.3,150,{}
2026-07-07T20:06:27.081Z,hardhat,addKeyToIdentity,17,163518,1.000,0.00016352,0.4906,5.0,151,{}
2026-07-07T20:06:27.094Z,hardhat,addKeyToIdentity,18,163518,1.000,0.00016352,0.4906,13.1,152,{}
2026-07-07T20:06:27.104Z,hardhat,addKeyToIdentity,19,163494,1.000,0.00016349,0.4905,9.1,153,{}
2026-07-07T20:06:27.113Z,hardhat,addKeyToIdentity,20,163518,1.000,0.00016352,0.4906,9.1,154,{}
2026-07-07T20:06:27.119Z,hardhat,addKeyToIdentity,21,163518,1.000,0.00016352,0.4906,5.7,155,{}
2026-07-07T20:06:27.123Z,hardhat,addKeyToIdentity,22,163518,1.000,0.00016352,0.4906,3.9,156,{}
2026-07-07T20:06:27.128Z,hardhat,addKeyToIdentity,23,163518,1.000,0.00016352,0.4906,4.3,157,{}
2026-07-07T20:06:27.132Z,hardhat,addKeyToIdentity,24,163518,1.000,0.00016352,0.4906,4.3,158,{}
2026-07-07T20:06:27.136Z,hardhat,addKeyToIdentity,25,163518,1.000,0.00016352,0.4906,4.3,159,{}
2026-07-07T20:06:27.141Z,hardhat,addKeyToIdentity,26,163518,1.000,0.00016352,0.4906,4.0,160,{}
2026-07-07T20:06:27.146Z,hardhat,addKeyToIdentity,27,163518,1.000,0.00016352,0.4906,5.6,161,{}
2026-07-07T20:06:27.151Z,hardhat,addKeyToIdentity,28,163518,1.000,0.00016352,0.4906,4.8,162,{}
2026-07-07T20:06:27.155Z,hardhat,addKeyToIdentity,29,163518,1.000,0.00016352,0.4906,3.9,163,{}
2026-07-07T20:06:27.262Z,hardhat,addTrustedIssuer,0,309011,1.000,0.00030901,0.9270,5.1,183,{"topics":3}
2026-07-07T20:06:27.268Z,hardhat,addTrustedIssuer,1,240611,1.000,0.00024061,0.7218,1.9,184,{"topics":3}
2026-07-07T20:06:27.273Z,hardhat,addTrustedIssuer,2,240611,1.000,0.00024061,0.7218,1.5,185,{"topics":3}
2026-07-07T20:06:27.278Z,hardhat,addTrustedIssuer,3,240611,1.000,0.00024061,0.7218,1.6,186,{"topics":3}
2026-07-07T20:06:27.283Z,hardhat,addTrustedIssuer,4,240611,1.000,0.00024061,0.7218,1.6,187,{"topics":3}
2026-07-07T20:06:27.287Z,hardhat,addTrustedIssuer,5,240611,1.000,0.00024061,0.7218,1.5,188,{"topics":3}
2026-07-07T20:06:27.291Z,hardhat,addTrustedIssuer,6,240611,1.000,0.00024061,0.7218,1.5,189,{"topics":3}
2026-07-07T20:06:27.296Z,hardhat,addTrustedIssuer,7,240611,1.000,0.00024061,0.7218,1.6,190,{"topics":3}
2026-07-07T20:06:27.300Z,hardhat,addTrustedIssuer,8,240611,1.000,0.00024061,0.7218,1.6,191,{"topics":3}
2026-07-07T20:06:27.307Z,hardhat,addTrustedIssuer,9,240611,1.000,0.00024061,0.7218,4.1,192,{"topics":3}
2026-07-07T20:06:27.312Z,hardhat,addTrustedIssuer,10,240611,1.000,0.00024061,0.7218,1.6,193,{"topics":3}
2026-07-07T20:06:27.316Z,hardhat,addTrustedIssuer,11,240611,1.000,0.00024061,0.7218,1.5,194,{"topics":3}
2026-07-07T20:06:27.322Z,hardhat,addTrustedIssuer,12,240611,1.000,0.00024061,0.7218,2.7,195,{"topics":3}
2026-07-07T20:06:27.329Z,hardhat,addTrustedIssuer,13,240611,1.000,0.00024061,0.7218,3.2,196,{"topics":3}
2026-07-07T20:06:27.339Z,hardhat,addTrustedIssuer,14,240611,1.000,0.00024061,0.7218,1.6,197,{"topics":3}
2026-07-07T20:06:27.345Z,hardhat,addTrustedIssuer,15,240611,1.000,0.00024061,0.7218,1.5,198,{"topics":3}
2026-07-07T20:06:27.349Z,hardhat,addTrustedIssuer,16,240611,1.000,0.00024061,0.7218,1.3,199,{"topics":3}
2026-07-07T20:06:27.353Z,hardhat,addTrustedIssuer,17,240611,1.000,0.00024061,0.7218,1.3,200,{"topics":3}
2026-07-07T20:06:27.357Z,hardhat,addTrustedIssuer,18,240611,1.000,0.00024061,0.7218,1.3,201,{"topics":3}
2026-07-07T20:06:27.363Z,hardhat,addTrustedIssuer,19,240611,1.000,0.00024061,0.7218,2.5,202,{"topics":3}
2026-07-07T20:06:27.367Z,hardhat,addTrustedIssuer,20,240611,1.000,0.00024061,0.7218,1.4,203,{"topics":3}
2026-07-07T20:06:27.371Z,hardhat,addTrustedIssuer,21,240611,1.000,0.00024061,0.7218,1.4,204,{"topics":3}
2026-07-07T20:06:27.376Z,hardhat,addTrustedIssuer,22,240611,1.000,0.00024061,0.7218,1.7,205,{"topics":3}
2026-07-07T20:06:27.380Z,hardhat,addTrustedIssuer,23,240611,1.000,0.00024061,0.7218,1.7,206,{"topics":3}
2026-07-07T20:06:27.385Z,hardhat,addTrustedIssuer,24,240611,1.000,0.00024061,0.7218,1.9,207,{"topics":3}
2026-07-07T20:06:27.390Z,hardhat,addTrustedIssuer,25,240611,1.000,0.00024061,0.7218,1.8,208,{"topics":3}
2026-07-07T20:06:27.398Z,hardhat,addTrustedIssuer,26,240611,1.000,0.00024061,0.7218,1.3,209,{"topics":3}
2026-07-07T20:06:27.404Z,hardhat,addTrustedIssuer,27,240611,1.000,0.00024061,0.7218,1.3,210,{"topics":3}
2026-07-07T20:06:27.409Z,hardhat,addTrustedIssuer,28,240611,1.000,0.00024061,0.7218,1.5,211,{"topics":3}
2026-07-07T20:06:27.414Z,hardhat,addTrustedIssuer,29,240611,1.000,0.00024061,0.7218,2.5,212,{"topics":3}
2026-07-07T20:06:27.555Z,hardhat,deployClaimIssuer,0,4949461,1.000,0.00494946,14.8484,17.7,234,{"parts":"deploy+addKey+addTrustedIssuer"}
2026-07-07T20:06:27.565Z,hardhat,deployClaimIssuer,1,4881061,1.000,0.00488106,14.6432,9.7,237,{"parts":"deploy+addKey+addTrustedIssuer"}
2026-07-07T20:06:27.574Z,hardhat,deployClaimIssuer,2,4881061,1.000,0.00488106,14.6432,9.3,240,{"parts":"deploy+addKey+addTrustedIssuer"}
2026-07-07T20:06:27.583Z,hardhat,deployClaimIssuer,3,4881061,1.000,0.00488106,14.6432,8.1,243,{"parts":"deploy+addKey+addTrustedIssuer"}
2026-07-07T20:06:27.592Z,hardhat,deployClaimIssuer,4,4881061,1.000,0.00488106,14.6432,9.5,246,{"parts":"deploy+addKey+addTrustedIssuer"}
2026-07-07T20:06:27.613Z,hardhat,deployClaimIssuer,5,4881061,1.000,0.00488106,14.6432,19.8,249,{"parts":"deploy+addKey+addTrustedIssuer"}
2026-07-07T20:06:27.638Z,hardhat,deployClaimIssuer,6,4881061,1.000,0.00488106,14.6432,23.8,252,{"parts":"deploy+addKey+addTrustedIssuer"}
2026-07-07T20:06:27.653Z,hardhat,deployClaimIssuer,7,4881061,1.000,0.00488106,14.6432,14.8,255,{"parts":"deploy+addKey+addTrustedIssuer"}
2026-07-07T20:06:27.672Z,hardhat,deployClaimIssuer,8,4881061,1.000,0.00488106,14.6432,18.2,258,{"parts":"deploy+addKey+addTrustedIssuer"}
2026-07-07T20:06:27.704Z,hardhat,deployClaimIssuer,9,4881061,1.000,0.00488106,14.6432,31.8,261,{"parts":"deploy+addKey+addTrustedIssuer"}
2026-07-07T20:06:27.716Z,hardhat,deployClaimIssuer,10,4881061,1.000,0.00488106,14.6432,11.3,264,{"parts":"deploy+addKey+addTrustedIssuer"}
2026-07-07T20:06:27.725Z,hardhat,deployClaimIssuer,11,4881061,1.000,0.00488106,14.6432,9.3,267,{"parts":"deploy+addKey+addTrustedIssuer"}
2026-07-07T20:06:27.736Z,hardhat,deployClaimIssuer,12,4881061,1.000,0.00488106,14.6432,10.3,270,{"parts":"deploy+addKey+addTrustedIssuer"}
2026-07-07T20:06:27.751Z,hardhat,deployClaimIssuer,13,4881061,1.000,0.00488106,14.6432,14.5,273,{"parts":"deploy+addKey+addTrustedIssuer"}
2026-07-07T20:06:27.771Z,hardhat,deployClaimIssuer,14,4881061,1.000,0.00488106,14.6432,19.3,276,{"parts":"deploy+addKey+addTrustedIssuer"}
2026-07-07T20:06:27.785Z,hardhat,deployClaimIssuer,15,4881049,1.000,0.00488105,14.6431,13.9,279,{"parts":"deploy+addKey+addTrustedIssuer"}
2026-07-07T20:06:27.802Z,hardhat,deployClaimIssuer,16,4881061,1.000,0.00488106,14.6432,17.1,282,{"parts":"deploy+addKey+addTrustedIssuer"}
2026-07-07T20:06:27.813Z,hardhat,deployClaimIssuer,17,4881061,1.000,0.00488106,14.6432,10.1,285,{"parts":"deploy+addKey+addTrustedIssuer"}
2026-07-07T20:06:27.822Z,hardhat,deployClaimIssuer,18,4881061,1.000,0.00488106,14.6432,8.6,288,{"parts":"deploy+addKey+addTrustedIssuer"}
2026-07-07T20:06:27.830Z,hardhat,deployClaimIssuer,19,4881061,1.000,0.00488106,14.6432,8.2,291,{"parts":"deploy+addKey+addTrustedIssuer"}
2026-07-07T20:06:27.839Z,hardhat,deployClaimIssuer,20,4881049,1.000,0.00488105,14.6431,8.9,294,{"parts":"deploy+addKey+addTrustedIssuer"}
2026-07-07T20:06:27.852Z,hardhat,deployClaimIssuer,21,4881061,1.000,0.00488106,14.6432,12.7,297,{"parts":"deploy+addKey+addTrustedIssuer"}
2026-07-07T20:06:27.863Z,hardhat,deployClaimIssuer,22,4881061,1.000,0.00488106,14.6432,10.0,300,{"parts":"deploy+addKey+addTrustedIssuer"}
2026-07-07T20:06:27.871Z,hardhat,deployClaimIssuer,23,4881061,1.000,0.00488106,14.6432,8.3,303,{"parts":"deploy+addKey+addTrustedIssuer"}
2026-07-07T20:06:27.879Z,hardhat,deployClaimIssuer,24,4881061,1.000,0.00488106,14.6432,7.9,306,{"parts":"deploy+addKey+addTrustedIssuer"}
2026-07-07T20:06:27.891Z,hardhat,deployClaimIssuer,25,4881061,1.000,0.00488106,14.6432,11.2,309,{"parts":"deploy+addKey+addTrustedIssuer"}
2026-07-07T20:06:27.899Z,hardhat,deployClaimIssuer,26,4881061,1.000,0.00488106,14.6432,8.4,312,{"parts":"deploy+addKey+addTrustedIssuer"}
2026-07-07T20:06:27.907Z,hardhat,deployClaimIssuer,27,4881037,1.000,0.00488104,14.6431,8.1,315,{"parts":"deploy+addKey+addTrustedIssuer"}
2026-07-07T20:06:27.918Z,hardhat,deployClaimIssuer,28,4881061,1.000,0.00488106,14.6432,10.0,318,{"parts":"deploy+addKey+addTrustedIssuer"}
2026-07-07T20:06:27.926Z,hardhat,deployClaimIssuer,29,4881061,1.000,0.00488106,14.6432,8.6,321,{"parts":"deploy+addKey+addTrustedIssuer"}
2026-07-07T20:06:27.934Z,hardhat,deploy:Token,0,3133123,1.000,0.00313312,9.3994,5.2,322,{"bytecodeBytes":14245}
2026-07-07T20:06:27.944Z,hardhat,deploy:Token,1,3133123,1.000,0.00313312,9.3994,8.3,323,{"bytecodeBytes":14245}
2026-07-07T20:06:27.955Z,hardhat,deploy:Token,2,3133123,1.000,0.00313312,9.3994,10.6,324,{"bytecodeBytes":14245}
2026-07-07T20:06:27.958Z,hardhat,deploy:ClaimTopicsRegistry,0,482260,1.000,0.00048226,1.4468,2.9,325,{"bytecodeBytes":1987}
2026-07-07T20:06:27.962Z,hardhat,deploy:ClaimTopicsRegistry,1,482260,1.000,0.00048226,1.4468,2.7,326,{"bytecodeBytes":1987}
2026-07-07T20:06:27.964Z,hardhat,deploy:ClaimTopicsRegistry,2,482260,1.000,0.00048226,1.4468,2.4,327,{"bytecodeBytes":1987}
2026-07-07T20:06:27.968Z,hardhat,deploy:TrustedIssuersRegistry,0,1176500,1.000,0.00117650,3.5295,3.2,328,{"bytecodeBytes":5201}
2026-07-07T20:06:27.973Z,hardhat,deploy:TrustedIssuersRegistry,1,1176500,1.000,0.00117650,3.5295,4.5,329,{"bytecodeBytes":5201}
2026-07-07T20:06:27.977Z,hardhat,deploy:TrustedIssuersRegistry,2,1176500,1.000,0.00117650,3.5295,3.6,330,{"bytecodeBytes":5201}
2026-07-07T20:06:27.985Z,hardhat,deploy:IdentityRegistry,0,1545748,1.000,0.00154575,4.6372,7.2,331,{"bytecodeBytes":6910}
2026-07-07T20:06:27.991Z,hardhat,deploy:IdentityRegistry,1,1545748,1.000,0.00154575,4.6372,4.8,332,{"bytecodeBytes":6910}
2026-07-07T20:06:27.996Z,hardhat,deploy:IdentityRegistry,2,1545748,1.000,0.00154575,4.6372,4.6,333,{"bytecodeBytes":6910}
2026-07-07T20:06:28.002Z,hardhat,deploy:IdentityRegistryStorage,0,1033016,1.000,0.00103302,3.0990,5.1,334,{"bytecodeBytes":4534}
2026-07-07T20:06:28.008Z,hardhat,deploy:IdentityRegistryStorage,1,1033016,1.000,0.00103302,3.0990,5.1,335,{"bytecodeBytes":4534}
2026-07-07T20:06:28.013Z,hardhat,deploy:IdentityRegistryStorage,2,1033016,1.000,0.00103302,3.0990,4.6,336,{"bytecodeBytes":4534}
2026-07-07T20:06:28.018Z,hardhat,deploy:ModularCompliance,0,1266889,1.000,0.00126689,3.8007,4.3,337,{"bytecodeBytes":5619}
2026-07-07T20:06:28.023Z,hardhat,deploy:ModularCompliance,1,1266889,1.000,0.00126689,3.8007,5.0,338,{"bytecodeBytes":5619}
2026-07-07T20:06:28.029Z,hardhat,deploy:ModularCompliance,2,1266889,1.000,0.00126689,3.8007,4.8,339,{"bytecodeBytes":5619}
2026-07-07T20:06:28.038Z,hardhat,deploy:ClaimIssuer,0,4533082,1.000,0.00453308,13.5992,8.0,340,{"bytecodeBytes":19987}
2026-07-07T20:06:28.051Z,hardhat,deploy:ClaimIssuer,1,4533082,1.000,0.00453308,13.5992,12.7,341,{"bytecodeBytes":19987}
2026-07-07T20:06:28.061Z,hardhat,deploy:ClaimIssuer,2,4533082,1.000,0.00453308,13.5992,9.4,342,{"bytecodeBytes":19987}
2026-07-07T20:06:28.068Z,hardhat,deploy:Identity,0,3837535,1.000,0.00383754,11.5126,6.6,343,{"bytecodeBytes":17383}
2026-07-07T20:06:28.074Z,hardhat,deploy:Identity,1,3837535,1.000,0.00383754,11.5126,5.3,344,{"bytecodeBytes":17383}
2026-07-07T20:06:28.079Z,hardhat,deploy:Identity,2,3837535,1.000,0.00383754,11.5126,4.6,345,{"bytecodeBytes":17383}
